# Automatic generated actuator disk input data file using
# the Optimal Propeller code.
# Data file needed for the actuator disk VARIABLE_LOAD type.
# The load distribution is obtained using
# the inviscid theory of the optimal propeller using global data.
#
# The first three lines must be filled.
# An example of this file can be found in the TestCases directory.
#
# It was choseen a total thrust coefficient= 0.1500
# This output file is generated thanks to a script created by
# University of Naples Federico II and modified by CFS Engineering
# with the aim of integrating it in CEASIOMpy
# ---------------------------------------------------------------------------------
#
MARKER_ACTDISK= Propeller_AD_Inlet Propeller_AD_Outlet
CENTER= 0.0 2.0 0.0
AXIS= 1.0 0.0 0.0
RADIUS= 2.5146    
ADV_RATIO= 2.81487   
NROW= 34   
#rs=r/R        dCT/drs       dCP/drs       dCR/drs
0.1081081     0.0042628      0.0008309     0.0
0.1351351     0.0079835      0.0015561     0.0
0.1621622     0.0131356      0.0025602     0.0
0.1891892     0.0197422      0.0038479     0.0
0.2162162     0.0277543      0.0054095     0.0
0.2432432     0.0370706      0.0072253     0.0
0.2702703     0.0475576      0.0092693     0.0
0.2972973     0.0590662      0.0115123     0.0
0.3243243     0.0714442      0.0139248     0.0
0.3513514     0.0845450      0.0164780     0.0
0.3783784     0.0982318      0.0191454     0.0
0.4054054     0.1123802      0.0219026     0.0
0.4324324     0.1268779      0.0247277     0.0
0.4594595     0.1416234      0.0276008     0.0
0.4864865     0.1565228      0.0305036     0.0
0.5135135     0.1714875      0.0334187     0.0
0.5405405     0.1864296      0.0363288     0.0
0.5675676     0.2012575      0.0392159     0.0
0.5945946     0.2158705      0.0420600     0.0
0.6216216     0.2301523      0.0448383     0.0
0.6486486     0.2439631      0.0475230     0.0
0.6756757     0.2571300      0.0500800     0.0
0.7027027     0.2694340      0.0524659     0.0
0.7297297     0.2805935      0.0546251     0.0
0.7567568     0.2902431      0.0564854     0.0
0.7837838     0.2979024      0.0579523     0.0
0.8108108     0.3029333      0.0589003     0.0
0.8378378     0.3044741      0.0591604     0.0
0.8648649     0.3013298      0.0584992     0.0
0.8918919     0.2917723      0.0565805     0.0
0.9189189     0.2731138      0.0528840     0.0
0.9459459     0.2405886      0.0464915     0.0
0.9729730     0.1831266      0.0352798     0.0
1.0000000     0.0000000      0.0000000     0.0

MARKER_ACTDISK= Propeller_mirrored_AD_Inlet Propeller_mirrored_AD_Outlet
CENTER= 0.0 -2.0 0.0
AXIS= 1.0 0.0 0.0
RADIUS= 2.5146    
ADV_RATIO= 2.81487   
NROW= 1   
